,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
5609,541MER535,6060909-01-MS,29-Jun-06,1,541MER535 6060909-01-MS 29-Jun-06 1,2.41,0,0,0,0,0,0.52,0.52,6,2.41,0,649,0.525895581,0.5,128.92025,0.866545857,322.3006251,130.9157043,0.866545857,327.2892608,92.55400123,0.612625405,231.3850031
5610,541MER535,608074-DUP,7-Sep-06,1,541MER535 608074-DUP 07-Sep-06 1,0,0,7,0,0,0,0,0,9,7,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5611,541MER535,610680-DUP,19-Oct-06,1,541MER535 610680-DUP 19-Oct-06 1,0,0,13,0,0,0,0,0,10,13,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5612,541MER535,626410-MS-Dup,5-Jul-07,1,541MER535 626410-MS-Dup 05-Jul-07 1,0,0,0,0,0,0,0,0.109,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5613,541MER535,626410-MS,5-Jul-07,1,541MER535 626410-MS 05-Jul-07 1,0,0,0,0,0,0,0,0.107,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5614,541MER535,629192-MS-Dup,16-Aug-07,1,541MER535 629192-MS-Dup 16-Aug-07 1,0,0,0,0,0,0,0,0.1,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5615,541MER535,629192-MS,16-Aug-07,1,541MER535 629192-MS 16-Aug-07 1,0,0,0,0,0,0,0,0.101,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5616,541MER535,648800-MS,17-Jul-08,1,541MER535 648800-MS 17-Jul-08 1,0,0,0,0,0,0,0.092,0.105,7,0,0.013,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5617,541MER535,648800-MSD,17-Jul-08,1,541MER535 648800-MSD 17-Jul-08 1,0,0,0,0,0,0,0.089,0.102,7,0,0.013,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5618,541MER535,651481-Dup,28-Aug-08,1,541MER535 651481-Dup 28-Aug-08 1,0,0,3.4,0,0,0,0,0.108,8,3.4,0,565.6,0.525895581,0.5,0,0.849822747,0,151.0759241,0.849822747,377.6898102,106.8067528,0.6008026,267.0168819
5619,541MER535,651481-MS,28-Aug-08,1,541MER535 651481-MS 28-Aug-08 1,0,0,4,0,0,0,0,0,8,4,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5620,541MER535,651482-MS,28-Aug-08,1,541MER535 651482-MS 28-Aug-08 1,0,0,0,0,0,0,0,0.103,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5621,541MER535,651482-MSD,28-Aug-08,1,541MER535 651482-MSD 28-Aug-08 1,0,0,0,0,0,0,0,0.097,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5622,541MER535,652581-Dup,11-Sep-08,1,541MER535 652581-Dup 11-Sep-08 1,0,0,1.4,0,0,0,0,0,9,1.4,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5623,541MER535,652581-MS,11-Sep-08,1,541MER535 652581-MS 11-Sep-08 1,0,0,3.6,0,0,0,0,0,9,3.6,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5624,541MER535,652581-MSD,11-Sep-08,1,541MER535 652581-MSD 11-Sep-08 1,0,0,3.6,0,0,0,0,0,9,3.6,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5625,541MER535,654805-Dup,16-Oct-08,1,541MER535 654805-Dup 16-Oct-08 1,0,0,8.1,0,0,0,0,0,10,8.1,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5626,541MER535,654805-MS,16-Oct-08,1,541MER535 654805-MS 16-Oct-08 1,0,0,4,0,0,0,0,0,10,4,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5627,541MER535,654805-MSD,16-Oct-08,1,541MER535 654805-MSD 16-Oct-08 1,0,0,4,0,0,0,0,0,10,4,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5628,541MER535,654808-Dup,16-Oct-08,1,541MER535 654808-Dup 16-Oct-08 1,0,0,8.1,0,0,0,0,0,10,8.1,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5629,541MER535,654808-MS,16-Oct-08,1,541MER535 654808-MS 16-Oct-08 1,0,0,3.7,0,0,0,0,0.101,10,3.7,0,328,0.525895581,0.5,0,0.766443685,0,141.3199376,0.766443685,353.2998441,99.90952385,0.54185577,249.7738096
5630,541MER535,654808-MSD,16-Oct-08,1,541MER535 654808-MSD 16-Oct-08 1,0,0,3.8,0,0,0,0,0.101,10,3.8,0,328,0.525895581,0.5,0,0.766443685,0,142.9147952,0.766443685,357.2869881,101.0370467,0.54185577,252.5926168
5631,541MER535,657009-Dup,20-Nov-08,1,541MER535 657009-Dup 20-Nov-08 1,0,0,7.9,0,0,0,0,0.107,11,7.9,0,231,0.525895581,0.5,0,0.697989464,0,150.3064368,0.697989464,375.7660919,106.2627452,0.493460414,265.6568631
5632,541MER535,657009-MS,20-Nov-08,1,541MER535 657009-MS 20-Nov-08 1,0,0,4.08,0,0,0,0,0,11,4.08,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5633,541MER535,657009-MSD,20-Nov-08,1,541MER535 657009-MSD 20-Nov-08 1,0,0,4.08,0,0,0,0,0,11,4.08,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5634,541MER535,657012-MS,20-Nov-08,1,541MER535 657012-MS 20-Nov-08 1,8.08,0,0,0,0,0,0,0,11,8.08,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5635,541MER535,657012-MSD,20-Nov-08,1,541MER535 657012-MSD 20-Nov-08 1,8.32,0,0,0,0,0,0,0,11,8.32,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5636,541MER535,658701-Dup,18-Dec-08,1,541MER535 658701-Dup 18-Dec-08 1,0,0,16,0,0,0,0,0,12,16,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
5637,541MER535,658701-MS,18-Dec-08,1,541MER535 658701-MS 18-Dec-08 1,0,0,8,0,0,0,0.102,0.102,12,8,0,190,0.525895581,0.5,96.66096917,0.655284141,241.6524229,138.6655567,0.655284141,346.6638918,98.03294551,0.463268861,245.0823638
5638,541MER535,658701-MSD,18-Dec-08,1,541MER535 658701-MSD 18-Dec-08 1,0,0,8,0,0,0,0.099,0.099,12,8,0,190,0.525895581,0.5,96.41108958,0.655284141,241.027724,137.125022,0.655284141,342.812555,96.94382749,0.463268861,242.3595687
5639,541MER535,658701,18-Dec-08,1,541MER535 658701 18-Dec-08 1,0,0,16,0,0,0,0.016,0.016,12,16,0,190,0.525895581,0.5,66.21870807,0.655284141,165.5467702,46.6023767,0.655284141,116.5059417,32.9466694,0.463268861,82.36667351
5640,541MER535,660675-MS,22-Jan-09,1,541MER535 660675-MS 22-Jan-09 1,0,0,0,0,0,0,0.0098,0.099,1,0,0.0892,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
5641,541MER535,660675-MSD,22-Jan-09,1,541MER535 660675-MSD 22-Jan-09 1,0,0,0,0,0,0,0.0099,0.0099,1,0,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
5642,541MER535,661792-Dup,10-Feb-09,1,541MER535 661792-Dup 10-Feb-09 1,0,0,16,0,0,0,0.0105,0.0105,2,16,0,297.6,0.525895581,0.5,63.26799935,0.74858404,158.1699984,41.59487456,0.74858404,103.9871864,29.40649551,0.529229465,73.51623878
5643,541MER535,661792-MS,10-Feb-09,1,541MER535 661792-MS 10-Feb-09 1,0,0,0.38,0,0,0,0,0,2,0.38,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
5644,541MER535,661792-MSD,10-Feb-09,1,541MER535 661792-MSD 10-Feb-09 1,0,0,0.38,0,0,0,0,0,2,0.38,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
5645,541MER535,663677-Dup,12-Mar-09,1,541MER535 663677-Dup 12-Mar-09 1,0,0,17,0,0,0,0,0,3,17,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5646,541MER535,663677-MS,12-Mar-09,1,541MER535 663677-MS 12-Mar-09 1,0,0,7.04,0,0,0,0,0,3,7.04,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5647,541MER535,663677-MSD,12-Mar-09,1,541MER535 663677-MSD 12-Mar-09 1,0,0,7.04,0,0,0,0,0,3,7.04,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5648,541MER535,664409-MS,26-Mar-09,1,541MER535 664409-MS 26-Mar-09 1,0,0,0,0,0,0,0,0.093,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5649,541MER535,664409-MSD,26-Mar-09,1,541MER535 664409-MSD 26-Mar-09 1,0,0,0,0,0,0,0,0.088,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5650,541MER535,664414-MS,26-Mar-09,1,541MER535 664414-MS 26-Mar-09 1,0,0,0,0,0,0,0.092,0.092,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5651,541MER535,664414-MSD,26-Mar-09,1,541MER535 664414-MSD 26-Mar-09 1,0,0,0,0,0,0,0.089,0.089,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5652,541MER535,664804-Dup,2-Apr-09,1,541MER535 664804-Dup 02-Apr-09 1,0,0,0,0,0,0,0,0.112,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5653,541MER535,664804-MS,2-Apr-09,1,541MER535 664804-MS 02-Apr-09 1,0,0,0,0,0,0,0.091,0.091,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5654,541MER535,664804-MSD,2-Apr-09,1,541MER535 664804-MSD 02-Apr-09 1,0,0,0,0,0,0,0.09,0.09,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5655,541MER535,664805-Dup,2-Apr-09,1,541MER535 664805-Dup 02-Apr-09 1,0,0,8.2,0,0,0,0,0,4,8.2,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5656,541MER535,664805-MS,2-Apr-09,1,541MER535 664805-MS 02-Apr-09 1,0,0,7.4,0,0,0,0,0.103,4,7.4,0,536.6,0.525895581,0.5,0,0.842980964,0,179.0287314,0.842980964,447.5718286,126.5686612,0.595965638,316.4216531
5657,541MER535,664805-MSD,2-Apr-09,1,541MER535 664805-MSD 02-Apr-09 1,0,0,7.4,0,0,0,0,0.162,4,7.4,0,536.6,0.525895581,0.5,0,0.842980964,0,198.7583884,0.842980964,496.8959709,140.517016,0.595965638,351.29254
5658,541MER535,667148-MS,7-May-09,1,541MER535 667148-MS 07-May-09 1,0,0,7.84,0,0,0,0,0,5,7.84,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5659,541MER535,667148-MSD,7-May-09,1,541MER535 667148-MSD 07-May-09 1,0,0,7.84,0,0,0,0,0,5,7.84,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5660,541MER535,668036-Dup,21-May-09,1,541MER535 668036-Dup 21-May-09 1,0,0,8.6,0,0,0,0,0.121,5,8.6,0,617.4,0.525895581,0.5,0,0.86066707,0,193.3848679,0.86066707,483.4621698,136.7180767,0.608469255,341.7951918
5661,541MER535,668036-MS,21-May-09,1,541MER535 668036-MS 21-May-09 1,0,0,7.84,0,0,0,0,0,5,7.84,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5662,541MER535,668036-MSD,21-May-09,1,541MER535 668036-MSD 21-May-09 1,0,0,7.84,0,0,0,0,0,5,7.84,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5663,541MER535,668036,21-May-09,1,541MER535 668036 21-May-09 1,0,0,8.6,0,0,1.7,0.012,0.12,5,10.3,0.108,617.4,0.525895581,0.5,77.34329855,0.86066707,193.3582464,192.8515652,0.86066707,482.1289129,136.3410455,0.608469255,340.8526137
5664,541MER535,668039-MS,21-May-09,1,541MER535 668039-MS 21-May-09 1,8,0,0,0,0,0,0,0,5,8,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5665,541MER535,668039-MSD,21-May-09,1,541MER535 668039-MSD 21-May-09 1,8,0,0,0,0,0,0,0,5,8,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5666,541MER535,668955-Dup,4-Jun-09,1,541MER535 668955-Dup 04-Jun-09 1,0,0,12,0,0,0,0,0,6,12,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5667,541MER535,668955-MS,4-Jun-09,1,541MER535 668955-MS 04-Jun-09 1,0,0,7.6,0,0,0,0,0,6,7.6,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5668,541MER535,668955-MSD,4-Jun-09,1,541MER535 668955-MSD 04-Jun-09 1,0,0,7.84,0,0,0,0,0,6,7.84,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5669,541MER535,668956-Dup,4-Jun-09,1,541MER535 668956-Dup 04-Jun-09 1,0,0,0,0,0,2.4,0,0,6,2.4,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5670,541MER535,668956-MS,4-Jun-09,1,541MER535 668956-MS 04-Jun-09 1,0,0,0,0,0,7.2,0,0,6,7.2,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5671,541MER535,668956-MSD,4-Jun-09,1,541MER535 668956-MSD 04-Jun-09 1,0,0,0,0,0,7.6,0,0,6,7.6,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5672,541MER535,669833-Dup,18-Jun-09,1,541MER535 669833-Dup 18-Jun-09 1,0,0,7.4,0,0,0,0,0.154,6,7.4,0,649,0.525895581,0.5,0,0.866545857,0,204.3145282,0.866545857,510.7863206,144.4450625,0.612625405,361.1126563
5673,541MER535,669833-MS,18-Jun-09,1,541MER535 669833-MS 18-Jun-09 1,0,0,7.36,0,0,0,0,0,6,7.36,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5674,541MER535,669833-MSD,18-Jun-09,1,541MER535 669833-MSD 18-Jun-09 1,0,0,7.36,0,0,0,0,0,6,7.36,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5675,541MER535,669833,18-Jun-09,1,541MER535 669833 18-Jun-09 1,0.56,0,7.4,0,0,2,0.0247,0.15,6,9.96,0.1253,649,0.525895581,0.5,100.8339322,0.866545857,252.0848305,208.0537206,0.866545857,520.1343014,147.0885744,0.612625405,367.7214359
5676,541MER535,669838-Dup,18-Jun-09,1,541MER535 669838-Dup 18-Jun-09 1,0,0,0,0,0,2,0,0,6,2,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5677,541MER535,669838-MS,18-Jun-09,1,541MER535 669838-MS 18-Jun-09 1,0,0,0,0,0,7.68,0,0,6,7.68,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5678,541MER535,669838-MSD,18-Jun-09,1,541MER535 669838-MSD 18-Jun-09 1,0,0,0,0,0,7.6,0,0,6,7.6,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5679,541MER535,669838,18-Jun-09,1,541MER535 669838 18-Jun-09 1,0.45,0,7.4,0,0,2,0.023,0.15,6,9.85,0.127,649,0.525895581,0.5,98.79928319,0.866545857,246.998208,208.0537206,0.866545857,520.1343014,147.0885744,0.612625405,367.7214359
5680,541MER535,671034-Dup,7-Jul-09,1,541MER535 671034-Dup 07-Jul-09 1,0,0,4.6,0,0,0,0,0,7,4.6,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5681,541MER535,671034-MS,7-Jul-09,1,541MER535 671034-MS 07-Jul-09 1,0,0,7.4,0,0,0,0,0,7,7.4,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5682,541MER535,671034-MSD,7-Jul-09,1,541MER535 671034-MSD 07-Jul-09 1,0,0,7.2,0,0,0,0,0,7,7.2,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5683,541MER535,671955-Dup,21-Jul-09,1,541MER535 671955-Dup 21-Jul-09 1,0,0,0,0,0,0,0,0.0973,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5684,541MER535,671956-Dup,21-Jul-09,1,541MER535 671956-Dup 21-Jul-09 1,0,0,1.5,0,0,0,0,0,7,1.5,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5685,541MER535,671956-MS,21-Jul-09,1,541MER535 671956-MS 21-Jul-09 1,0,0,0.76,0,0,0,0,0,7,0.76,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5686,541MER535,671956-MSD,21-Jul-09,1,541MER535 671956-MSD 21-Jul-09 1,0,0,0.76,0,0,0,0,0,7,0.76,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5687,541MER535,672923-MS,4-Aug-09,1,541MER535 672923-MS 04-Aug-09 1,0,0,0,0,0,0,0,0.105,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5688,541MER535,672923-MSD,4-Aug-09,1,541MER535 672923-MSD 04-Aug-09 1,0,0,0,0,0,0,0,0.099,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5689,541MER535,672923,4-Aug-09,1,541MER535 672923 04-Aug-09 1,0.22,0,1.2,0,0,2.1,0.0182,0.12,8,3.52,0.1018,565.6,0.525895581,0.5,89.93841685,0.849822747,224.8460421,153.3816449,0.849822747,383.4541122,108.4368374,0.6008026,271.0920936
5690,541MER535,672926-Dup,4-Aug-09,1,541MER535 672926-Dup 04-Aug-09 1,0,0,0,0,0,1.9,0,0.118,8,1.9,0,565.6,0.525895581,0.5,0,0.849822747,0,113.3337445,0.849822747,283.3343612,80.12401247,0.6008026,200.3100312
5691,541MER535,672926-MS,4-Aug-09,1,541MER535 672926-MS 04-Aug-09 1,0,0,0,0,0,6.48,0,0,8,6.48,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5692,541MER535,672926-MSD,4-Aug-09,1,541MER535 672926-MSD 04-Aug-09 1,0,0,0,0,0,6.8,0,0,8,6.8,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5693,541MER535,674046-MS,18-Aug-09,1,541MER535 674046-MS 18-Aug-09 1,0,0,0,0,0,0,0,0.245,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5694,541MER535,674046-MSD,18-Aug-09,1,541MER535 674046-MSD 18-Aug-09 1,0,0,0,0,0,0,0,0.245,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5695,541MER535,674867-Dup,1-Sep-09,1,541MER535 674867-Dup 01-Sep-09 1,0,0,0,0,0,2.2,0,0,9,2.2,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5696,541MER535,674867-MS,1-Sep-09,1,541MER535 674867-MS 01-Sep-09 1,0,0,0,0,0,7.52,0,0,9,7.52,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5697,541MER535,674867-MSD,1-Sep-09,1,541MER535 674867-MSD 01-Sep-09 1,0,0,0,0,0,8,0,0,9,8,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5698,541MER535,678118-MS,20-Oct-09,1,541MER535 678118-MS 20-Oct-09 1,0,0,3.68,0,0,0,0,0,10,3.68,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5699,541MER535,678118-MSD,20-Oct-09,1,541MER535 678118-MSD 20-Oct-09 1,0,0,3.8,0,0,0,0,0,10,3.8,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5700,541MER535,678982-MS,3-Nov-09,1,541MER535 678982-MS 03-Nov-09 1,0,0,0,0,0,0,0,0.242,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5701,541MER535,678982-MSD,3-Nov-09,1,541MER535 678982-MSD 03-Nov-09 1,0,0,0,0,0,0,0,0.23,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5702,541MER535,678987-Dup,3-Nov-09,1,541MER535 678987-Dup 03-Nov-09 1,0,0,0,0,0,1.4,0,0,11,1.4,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5703,541MER535,678987-MS,3-Nov-09,1,541MER535 678987-MS 03-Nov-09 1,0,0,0,0,0,7.76,0,0,11,7.76,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5704,541MER535,678987-MSD,3-Nov-09,1,541MER535 678987-MSD 03-Nov-09 1,0,0,0,0,0,8,0,0,11,8,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
5705,541MER535,680504-MS,1-Dec-09,1,541MER535 680504-MS 01-Dec-09 1,0,0,4,0,0,7.6,0,0,12,11.6,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
5706,541MER535,680504-MSD,1-Dec-09,1,541MER535 680504-MSD 01-Dec-09 1,0,0,4,0,0,7.04,0,0,12,11.04,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
5707,541MER535,682470-Dup,5-Jan-10,1,541MER535 682470-Dup 05-Jan-10 1,0,0,14,0,0,0,0,0,1,14,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
5708,541MER535,682470-MS,5-Jan-10,1,541MER535 682470-MS 05-Jan-10 1,0,0,0,0,0,0,0.23,0.23,1,0,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
5709,541MER535,682470-MSD,5-Jan-10,1,541MER535 682470-MSD 05-Jan-10 1,0,0,0,0,0,0,0.242,0.242,1,0,0,215,0.525895581,0.5,0,0.682646838,0,0,0.682646838,0,0,0.482613577,0
5710,541MER535,684168-Dup,2-Feb-10,1,541MER535 684168-Dup 02-Feb-10 1,0,0,6.8,0,0,0,0,0,2,6.8,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
5711,541MER535,684168-MS,2-Feb-10,1,541MER535 684168-MS 02-Feb-10 1,0,0,7.6,0,0,0,0,0,2,7.6,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
5712,541MER535,684168-MSD,2-Feb-10,1,541MER535 684168-MSD 02-Feb-10 1,0,0,7.84,0,0,0,0,0,2,7.84,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
5713,541MER535,685864-Dup,2-Mar-10,1,541MER535 685864-Dup 02-Mar-10 1,0,0,0,0,0,0,0.0274,0.121,3,0,0.0936,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5714,541MER535,685867-Dup,2-Mar-10,1,541MER535 685867-Dup 02-Mar-10 1,0,0,0,0,0,1.1,0,0,3,1.1,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5715,541MER535,685867-MS,2-Mar-10,1,541MER535 685867-MS 02-Mar-10 1,0,0,0,0,0,7.04,0,0,3,7.04,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5716,541MER535,685867-MSD,2-Mar-10,1,541MER535 685867-MSD 02-Mar-10 1,0,0,0,0,0,7.04,0,0,3,7.04,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5717,541MER535,686728-MS,16-Mar-10,1,541MER535 686728-MS 16-Mar-10 1,0,0,0,0,0,0,0,0.252,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5718,541MER535,686728-MSD,16-Mar-10,1,541MER535 686728-MSD 16-Mar-10 1,0,0,0,0,0,0,0,0.252,3,0,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
5719,541MER535,687929-Dup,6-Apr-10,1,541MER535 687929-Dup 06-Apr-10 1,0,0,0,0,0,0,0.0224,0.0909,4,0,0.0685,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5720,541MER535,687929,6-Apr-10,1,541MER535 687929 06-Apr-10 1,0.78,0,3.4,0,0,2.5,0.024,0.086,4,6.68,0.062,536.6,0.525895581,0.5,97.3011352,0.842980964,243.252838,166.8742235,0.842980964,417.1855588,117.97574,0.595965638,294.9393499
5721,541MER535,687933,6-Apr-10,1,541MER535 687933 06-Apr-10 1,0.9,0,3.4,0,0,2.5,0.0134,0.082,4,6.8,0.0686,536.6,0.525895581,0.5,79.42936828,0.842980964,198.5734207,163.5916822,0.842980964,408.9792055,115.6550685,0.595965638,289.1376713
5722,541MER535,689029-Dup,20-Apr-10,1,541MER535 689029-Dup 20-Apr-10 1,0,0,2.6,0,0,0,0,0.106,4,2.6,0,536.6,0.525895581,0.5,0,0.842980964,0,132.2572159,0.842980964,330.6430397,93.50241504,0.595965638,233.7560376
5723,541MER535,689029-MS,20-Apr-10,1,541MER535 689029-MS 20-Apr-10 1,0,0,3.68,0,0,0,0,0,4,3.68,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
